model,pathway,scenario,region,variables,unit,2020
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|Coal,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|CombinedCycle,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|GasTurbine,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|CogenerationGas,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|Nuclear,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|Oil,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|Geothermal,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|HydroRunofRiver,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|HydroReservoir,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|Biomass,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|Biogas,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|WindOnshore,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|WindOffshore,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|SolarThermal,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|SolarPVOpen,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|Hydrogen,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|BatteryHydro,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsES,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsBG,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsSE,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsAT,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsMK,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsMD,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsHR,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsXK,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsLU,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsGR,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsIS,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsBA,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsEE,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsSK,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsME,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsLT,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsSI,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsIE,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsBE,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsRS,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsRO,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsNL,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsUA,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsPL,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsFR,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsGB,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsNO,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsCZ,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsMT,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsDK,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsIT,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsLV,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsDE,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsPT,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsFI,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsBY,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsGI,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsAL,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsHU,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsCH,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityMV|TransformationHVMV,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityMV|SolarPVRoofCommercial,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityMV|Waste,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityLV|TransformationMVLV,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityLV|BatteryChemical,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityLV|SolarPVRoofResidential,share,
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,ES,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,BG,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,RS,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,RS,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,RS,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,AL,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,AL,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,AL,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsRU,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsTR,share,
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsMA,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportIT,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportFR,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportFI,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportQA,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportNO,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportBE,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportLY,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportRU,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportDZ,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportNL,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportTR,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportUS,share,
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportNG,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|Membrane,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|AminoWashing,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|AmineScrubbing,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|Swing,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|SabatierBiological,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|SabatierElectrochemical,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|FossilOnshore,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|FossilOffshore,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportGB,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportDE,share,
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportIT,share,
