model,pathway,scenario,region,variables,unit,2020,2050
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsIT,share,0.2673735134701791,0.47646688854131425
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityMV|TransformationHVMV,share,0.9785290492956639,0.8364653285833229
image,SSP2-Base,Business As Usual,MT,Share|ElectricityMV|SolarPVRoofCommercial,share,0.02147095070433613,0.16353467141667719
image,SSP2-Base,Business As Usual,MT,Share|ElectricityMV|Waste,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityLV|TransformationMVLV,share,0.9209088462370306,0.604544231185153
image,SSP2-Base,Business As Usual,MT,Share|ElectricityLV|BatteryChemical,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityLV|SolarPVRoofResidential,share,0.0790911537629694,0.39545576881484695
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Coal,share,0.0749712557282855,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|CombinedCycle,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|GasTurbine,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|CogenerationGas,share,0.04241055012369902,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Nuclear,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Oil,share,0.001644049068737935,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Geothermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|HydroRunofRiver,share,0.000413861520001258,0.0003950032003205164
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|HydroReservoir,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Biomass,share,0.0963799051114886,0.09198818717311523
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Biogas,share,0.00791863213165502,0.00755780589158204
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|WindOnshore,share,0.3021901883556146,0.4475893405134086
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|WindOffshore,share,0.0860188162994638,0.08209921938615487
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|SolarThermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|SolarPVOpen,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|Hydrogen,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|BatteryHydro,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsSE,share,0.130045448996606,0.12411970202163689
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsNL,share,0.0159039013941954,0.015179212477328192
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsNO,share,0.0821631481557058,0.07841924146466643
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsDE,share,0.159940243114547,0.1526522878717873
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityMV|TransformationHVMV,share,0.9831762894783086,1.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityMV|SolarPVRoofCommercial,share,0.007528820818743229,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityMV|Waste,share,0.009294889702948228,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityLV|TransformationMVLV,share,0.9707651330254712,1.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityLV|BatteryChemical,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityLV|SolarPVRoofResidential,share,0.029234866974528834,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Coal,share,0.0648321031001344,0.043318649210614145
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|CombinedCycle,share,0.1560882423748331,0.10429295817989119
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|GasTurbine,share,0.041910084735262615,0.02800292096386106
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|CogenerationGas,share,0.22847350839292646,0.15265837896242748
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Nuclear,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Oil,share,0.0315131125594568,0.021056010883825207
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Geothermal,share,0.019884114141512095,0.023561321949882336
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|HydroRunofRiver,share,0.058745368782318175,0.06960926381201663
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|HydroReservoir,share,0.10443969607628459,0.12375393171093899
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Biomass,share,0.014013053545789678,0.0166045147268594
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Biogas,share,0.043454814140933676,0.05149099723328075
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|WindOnshore,share,0.07193811009982887,0.1704835287572189
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|WindOffshore,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|SolarThermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|SolarPVOpen,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|Hydrogen,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|BatteryHydro,share,0.006534251122711524,0.007742642860924489
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsAT,share,0.004420099539087823,0.005237517122955677
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsGR,share,0.00020440113870117622,0.00024220143787078138
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsME,share,0.0001338838788733384,0.00015864328436176903
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsSI,share,0.018680933943001143,0.022135635302788684
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsFR,share,0.05483364214093688,0.06497413397311157
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsMT,share,7.017915105845193e-05,8.315751762888792e-05
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsCH,share,0.07983040113634915,0.0945935921095422
image,SSP2-Base,Business As Usual,IT,Share|ElectricityMV|TransformationHVMV,share,0.9745248011286594,0.9429135280577821
image,SSP2-Base,Business As Usual,IT,Share|ElectricityMV|SolarPVRoofCommercial,share,0.007986051360327389,0.0457798620789341
image,SSP2-Base,Business As Usual,IT,Share|ElectricityMV|Waste,share,0.017489147511013298,0.011306609863283587
image,SSP2-Base,Business As Usual,IT,Share|ElectricityLV|TransformationMVLV,share,0.9690446389709135,0.8452231948545674
image,SSP2-Base,Business As Usual,IT,Share|ElectricityLV|BatteryChemical,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityLV|SolarPVRoofResidential,share,0.030955361029086522,0.1547768051454326
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Coal,share,6.927580584711756e-06,5.796637694764874e-06
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|CombinedCycle,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|GasTurbine,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|CogenerationGas,share,0.27537680188621166,0.23042092842631737
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Nuclear,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Oil,share,2.5999808614226867e-05,2.1755282212450912e-05
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Geothermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|HydroRunofRiver,share,0.20049779431433273,0.20877517081780675
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|HydroReservoir,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Biomass,share,0.04827882224897364,0.05027197130213749
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Biogas,share,0.017874013165418676,0.018611926203834804
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|WindOnshore,share,0.0144505917373225,0.03009434361804573
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|WindOffshore,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|SolarThermal,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|SolarPVOpen,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|Hydrogen,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|BatteryHydro,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsEE,share,0.25785901443115666,0.26850449885935534
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsLT,share,0.0802622128197143,0.0835757682470083
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityMV|TransformationHVMV,share,0.9999265308950578,0.9795918367346939
image,SSP2-Base,Business As Usual,LV,Share|ElectricityMV|SolarPVRoofCommercial,share,7.346910494221377e-05,0.020408163265306124
image,SSP2-Base,Business As Usual,LV,Share|ElectricityMV|Waste,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityLV|TransformationMVLV,share,0.9997062099182086,0.98
image,SSP2-Base,Business As Usual,LV,Share|ElectricityLV|BatteryChemical,share,0.0,0.0
