model,pathway,scenario,region,variables,unit,2020,2050
image,SSP2-Base,Business As Usual,SE,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,XK,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LU,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,GR,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,IS,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,BA,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,EE,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,SK,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,ME,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LT,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,SI,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,IE,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,BE,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,RS,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,RS,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,RS,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,RO,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,NL,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,UA,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,PL,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,FR,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,GB,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,NO,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MT,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,IT,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,LV,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,AL,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,AL,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,AL,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,HU,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsRU,share,0.0,0.0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsTR,share,0.0,0.0
image,SSP2-Base,Business As Usual,CH,Share|ElectricityHV|ImportsMA,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|Methane|Membrane,share,0.05,0.1
image,SSP2-Base,Business As Usual,AT,Share|Methane|AminoWashing,share,0.05,0.1
image,SSP2-Base,Business As Usual,AT,Share|Methane|AmineScrubbing,share,0.05,0.1
image,SSP2-Base,Business As Usual,AT,Share|Methane|Swing,share,0.05,0.1
image,SSP2-Base,Business As Usual,AT,Share|Methane|SabatierBiological,share,0.025,0.225
image,SSP2-Base,Business As Usual,AT,Share|Methane|SabatierElectrochemical,share,0.025,0.225
image,SSP2-Base,Business As Usual,AT,Share|Methane|FossilOnshore,share,0.35,0.05
image,SSP2-Base,Business As Usual,AT,Share|Methane|FossilOffshore,share,0.15,0.03
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportQA,share,0.0214285714285714,0.0059999999999999
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportNO,share,0.0535714285714285,0.015
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportLY,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportRU,share,0.0714285714285714,0.02
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportDZ,share,0.0214285714285714,0.0059999999999999
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportNL,share,0.0357142857142857,0.01
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportTR,share,0.0071428571428571,0.002
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportUS,share,0.0285714285714285,0.008
image,SSP2-Base,Business As Usual,AT,Share|Methane|ImportNG,share,0.0107142857142857,0.0029999999999999
image,SSP2-Base,Business As Usual,BE,Share|Methane|Membrane,share,0.05,0.1
image,SSP2-Base,Business As Usual,BE,Share|Methane|AminoWashing,share,0.05,0.1
image,SSP2-Base,Business As Usual,BE,Share|Methane|AmineScrubbing,share,0.05,0.1
image,SSP2-Base,Business As Usual,BE,Share|Methane|Swing,share,0.05,0.1
image,SSP2-Base,Business As Usual,BE,Share|Methane|SabatierBiological,share,0.025,0.225
image,SSP2-Base,Business As Usual,BE,Share|Methane|SabatierElectrochemical,share,0.025,0.225
image,SSP2-Base,Business As Usual,BE,Share|Methane|FossilOnshore,share,0.35,0.05
image,SSP2-Base,Business As Usual,BE,Share|Methane|FossilOffshore,share,0.15,0.03
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportQA,share,0.0214285714285714,0.0059999999999999
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportNO,share,0.0535714285714285,0.015
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportLY,share,0.0,0.0
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportRU,share,0.0714285714285714,0.02
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportDZ,share,0.0214285714285714,0.0059999999999999
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportNL,share,0.0357142857142857,0.01
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportTR,share,0.0071428571428571,0.002
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportUS,share,0.0285714285714285,0.008
image,SSP2-Base,Business As Usual,BE,Share|Methane|ImportNG,share,0.0107142857142857,0.0029999999999999
image,SSP2-Base,Business As Usual,CH,Share|Methane|Membrane,share,0.05,0.1
image,SSP2-Base,Business As Usual,CH,Share|Methane|AminoWashing,share,0.05,0.1
image,SSP2-Base,Business As Usual,CH,Share|Methane|AmineScrubbing,share,0.05,0.1
image,SSP2-Base,Business As Usual,CH,Share|Methane|Swing,share,0.05,0.1
image,SSP2-Base,Business As Usual,CH,Share|Methane|SabatierBiological,share,0.025,0.225
image,SSP2-Base,Business As Usual,CH,Share|Methane|SabatierElectrochemical,share,0.025,0.225
image,SSP2-Base,Business As Usual,CH,Share|Methane|FossilOnshore,share,0.35,0.05
image,SSP2-Base,Business As Usual,CH,Share|Methane|FossilOffshore,share,0.15,0.03
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportQA,share,0.0214285714285714,0.0059999999999999
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportNO,share,0.0535714285714285,0.015
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportLY,share,0.0,0.0
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportRU,share,0.0714285714285714,0.02
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportDZ,share,0.0214285714285714,0.0059999999999999
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportNL,share,0.0357142857142857,0.01
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportTR,share,0.0071428571428571,0.002
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportUS,share,0.0285714285714285,0.008
image,SSP2-Base,Business As Usual,CH,Share|Methane|ImportNG,share,0.0107142857142857,0.0029999999999999
image,SSP2-Base,Business As Usual,CZ,Share|Methane|Membrane,share,0.05,0.1
image,SSP2-Base,Business As Usual,CZ,Share|Methane|AminoWashing,share,0.05,0.1
image,SSP2-Base,Business As Usual,CZ,Share|Methane|AmineScrubbing,share,0.05,0.1
image,SSP2-Base,Business As Usual,CZ,Share|Methane|Swing,share,0.05,0.1
image,SSP2-Base,Business As Usual,CZ,Share|Methane|SabatierBiological,share,0.025,0.225
image,SSP2-Base,Business As Usual,CZ,Share|Methane|SabatierElectrochemical,share,0.025,0.225
image,SSP2-Base,Business As Usual,CZ,Share|Methane|FossilOnshore,share,0.35,0.05
image,SSP2-Base,Business As Usual,CZ,Share|Methane|FossilOffshore,share,0.15,0.03
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportQA,share,0.0214285714285714,0.0059999999999999
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportNO,share,0.0535714285714285,0.015
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportLY,share,0.0,0.0
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportRU,share,0.0714285714285714,0.02
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportDZ,share,0.0214285714285714,0.0059999999999999
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportNL,share,0.0357142857142857,0.01
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportTR,share,0.0071428571428571,0.002
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportUS,share,0.0285714285714285,0.008
image,SSP2-Base,Business As Usual,CZ,Share|Methane|ImportNG,share,0.0107142857142857,0.0029999999999999
image,SSP2-Base,Business As Usual,DE,Share|Methane|Membrane,share,0.05,0.1
image,SSP2-Base,Business As Usual,DE,Share|Methane|AminoWashing,share,0.05,0.1
image,SSP2-Base,Business As Usual,DE,Share|Methane|AmineScrubbing,share,0.05,0.1
image,SSP2-Base,Business As Usual,DE,Share|Methane|Swing,share,0.05,0.1
image,SSP2-Base,Business As Usual,DE,Share|Methane|SabatierBiological,share,0.025,0.225
image,SSP2-Base,Business As Usual,DE,Share|Methane|SabatierElectrochemical,share,0.025,0.225
image,SSP2-Base,Business As Usual,DE,Share|Methane|FossilOnshore,share,0.35,0.05
image,SSP2-Base,Business As Usual,DE,Share|Methane|FossilOffshore,share,0.15,0.03
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportQA,share,0.0214285714285714,0.0059999999999999
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportNO,share,0.0535714285714285,0.015
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportLY,share,0.0,0.0
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportRU,share,0.0714285714285714,0.02
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportDZ,share,0.0214285714285714,0.0059999999999999
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportNL,share,0.0357142857142857,0.01
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportTR,share,0.0071428571428571,0.002
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportUS,share,0.0285714285714285,0.008
image,SSP2-Base,Business As Usual,DE,Share|Methane|ImportNG,share,0.0107142857142857,0.0029999999999999
image,SSP2-Base,Business As Usual,DK,Share|Methane|Membrane,share,0.05,0.1
image,SSP2-Base,Business As Usual,DK,Share|Methane|AminoWashing,share,0.05,0.1
image,SSP2-Base,Business As Usual,DK,Share|Methane|AmineScrubbing,share,0.05,0.1
image,SSP2-Base,Business As Usual,DK,Share|Methane|Swing,share,0.05,0.1
image,SSP2-Base,Business As Usual,DK,Share|Methane|SabatierBiological,share,0.025,0.225
image,SSP2-Base,Business As Usual,DK,Share|Methane|SabatierElectrochemical,share,0.025,0.225
image,SSP2-Base,Business As Usual,DK,Share|Methane|FossilOnshore,share,0.35,0.05
image,SSP2-Base,Business As Usual,DK,Share|Methane|FossilOffshore,share,0.15,0.03
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportQA,share,0.0214285714285714,0.0059999999999999
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportNO,share,0.0535714285714285,0.015
image,SSP2-Base,Business As Usual,DK,Share|Methane|ImportBE,share,0.0,0.0
